Object,Period (days),Distance (ly)
Proxima Centauri b,11.186,4.22
Gliese 667 Cc,28.143 ± 0.029,23.62
Kepler-442b,112.3053,1291.6
Kepler-452b,384.8,1402
Wolf 1061c,17.9,13.8
Kepler-1229b,86.8,769
Kapteyn b*,48.6,13
Kepler-62f,267.291,1200
Kepler-186f,129.9459,561
Luyten b,18.65,12.36
TRAPPIST-1d,4.05,39
TRAPPIST-1e,6.1,39
TRAPPIST-1f,9.2,39
TRAPPIST-1g,12.4,39
LHS 1140 b,25,40
Kepler-1638b,259.365,2491.83
